#separator:Tab
#html:true
#notetype:Basic
#columns:Front	Back
# Attribution source: d2l-linear-algebra
# Title: Dive into Deep Learning — 2.3 Linear Algebra
# Author: Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola
# License: CC-BY-SA-4.0
# URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_preliminaries/linear-algebra.md
# Adapted (translated to plain English; atomized into concept lessons) from Dive into Deep Learning — 2.3 Linear Algebra by Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola, CC-BY-SA-4.0.
# Attribution source: d2l-queries-keys-values
# Title: Dive into Deep Learning — 11.1 Queries, Keys, and Values
# Author: Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola
# License: CC-BY-SA-4.0
# URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_attention-mechanisms-and-transformers/queries-keys-values.md
# Adapted (translated to plain English; atomized into concept lessons) from Dive into Deep Learning — 11.1 Queries, Keys, and Values by Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola, CC-BY-SA-4.0.
# Attribution source: d2l-self-attention
# Title: Dive into Deep Learning — 11.6 Self-Attention and Positional Encoding
# Author: Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola
# License: CC-BY-SA-4.0
# URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_attention-mechanisms-and-transformers/self-attention-and-positional-encoding.md
# Adapted (translated to plain English; atomized into concept lessons) from Dive into Deep Learning — 11.6 Self-Attention and Positional Encoding by Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola, CC-BY-SA-4.0.
# Attribution source: d2l-softmax-regression
# Title: Dive into Deep Learning — 4.1 Softmax Regression
# Author: Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola
# License: CC-BY-SA-4.0
# URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_linear-classification/softmax-regression.md
# Adapted (translated to plain English; atomized into concept lessons) from Dive into Deep Learning — 4.1 Softmax Regression by Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola, CC-BY-SA-4.0.
What is Vectors?	A vector is a fixed-length array whose elements are scalar values.<br><br>Source receipt<br>For current purposes, you can think of a vector as a fixed-length array of scalars.<br>Source ID: d2l-linear-algebra<br>Title: Dive into Deep Learning — 2.3 Linear Algebra<br>Author: Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola<br>License: CC-BY-SA-4.0<br>URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_preliminaries/linear-algebra.md<br>Modification notice: Adapted (translated to plain English; atomized into concept lessons) from Dive into Deep Learning — 2.3 Linear Algebra by Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola, CC-BY-SA-4.0.
What is Dot Product?	The dot product sums products of corresponding elements from two vectors.<br><br>Source receipt<br>Given two vectors , their dot product (also known as inner product, ) is a sum over the products of the elements at the same position: .<br>Source ID: d2l-linear-algebra<br>Title: Dive into Deep Learning — 2.3 Linear Algebra<br>Author: Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola<br>License: CC-BY-SA-4.0<br>URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_preliminaries/linear-algebra.md<br>Modification notice: Adapted (translated to plain English; atomized into concept lessons) from Dive into Deep Learning — 2.3 Linear Algebra by Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola, CC-BY-SA-4.0.
What is Matrix–Vector Product?	A matrix–vector product produces a vector whose entries are dot products between matrix rows and the input vector.<br><br>Source receipt<br>The matrix--vector product is simply a column vector of length m, whose element is the dot product : We can think of multiplication with a matrix as a transformation that projects vectors from to .<br>Source ID: d2l-linear-algebra<br>Title: Dive into Deep Learning — 2.3 Linear Algebra<br>Author: Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola<br>License: CC-BY-SA-4.0<br>URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_preliminaries/linear-algebra.md<br>Modification notice: Adapted (translated to plain English; atomized into concept lessons) from Dive into Deep Learning — 2.3 Linear Algebra by Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola, CC-BY-SA-4.0.
What is Softmax?	Softmax transforms neural network outputs into a valid discrete probability distribution.<br><br>Source receipt<br>As a side effect, we encountered the softmax, a convenient activation function that transforms outputs of an ordinary neural network layer into valid discrete probability distributions.<br>Source ID: d2l-softmax-regression<br>Title: Dive into Deep Learning — 4.1 Softmax Regression<br>Author: Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola<br>License: CC-BY-SA-4.0<br>URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_linear-classification/softmax-regression.md<br>Modification notice: Adapted (translated to plain English; atomized into concept lessons) from Dive into Deep Learning — 4.1 Softmax Regression by Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola, CC-BY-SA-4.0.
What is Queries, Keys, and Values?	An attention mechanism uses query–key compatibility to determine weights applied to values.<br><br>Source receipt<br>The attention mechanism computes a linear combination over values via attention pooling, where weights are derived according to the compatibility between a query and keys .<br>Source ID: d2l-queries-keys-values<br>Title: Dive into Deep Learning — 11.1 Queries, Keys, and Values<br>Author: Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola<br>License: CC-BY-SA-4.0<br>URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_attention-mechanisms-and-transformers/queries-keys-values.md<br>Modification notice: Adapted (translated to plain English; atomized into concept lessons) from Dive into Deep Learning — 11.1 Queries, Keys, and Values by Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola, CC-BY-SA-4.0.
What is Attention Pooling?	Attention pooling forms a linear combination of stored values.<br><br>Source receipt<br>As such, the attention over generates a linear combination of values contained in the database.<br>Source ID: d2l-queries-keys-values<br>Title: Dive into Deep Learning — 11.1 Queries, Keys, and Values<br>Author: Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola<br>License: CC-BY-SA-4.0<br>URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_attention-mechanisms-and-transformers/queries-keys-values.md<br>Modification notice: Adapted (translated to plain English; atomized into concept lessons) from Dive into Deep Learning — 11.1 Queries, Keys, and Values by Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola, CC-BY-SA-4.0.
What is Self-Attention?	Self-attention lets every token attend to every other token when constructing token representations.<br><br>Source receipt<br>Because every token is attending to each other token (unlike the case where decoder steps attend to encoder steps), such architectures are typically described as self-attention models , and elsewhere described as intra-attention model .<br>Source ID: d2l-self-attention<br>Title: Dive into Deep Learning — 11.6 Self-Attention and Positional Encoding<br>Author: Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola<br>License: CC-BY-SA-4.0<br>URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_attention-mechanisms-and-transformers/self-attention-and-positional-encoding.md<br>Modification notice: Adapted (translated to plain English; atomized into concept lessons) from Dive into Deep Learning — 11.6 Self-Attention and Positional Encoding by Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola, CC-BY-SA-4.0.
What is Positional Encoding?	Positional encodings provide token-order information to a model as additional token-associated inputs.<br><br>Source receipt<br>The dominant approach for preserving information about the order of tokens is to represent this to the model as an additional input associated with each token.<br>Source ID: d2l-self-attention<br>Title: Dive into Deep Learning — 11.6 Self-Attention and Positional Encoding<br>Author: Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola<br>License: CC-BY-SA-4.0<br>URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_attention-mechanisms-and-transformers/self-attention-and-positional-encoding.md<br>Modification notice: Adapted (translated to plain English; atomized into concept lessons) from Dive into Deep Learning — 11.6 Self-Attention and Positional Encoding by Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola, CC-BY-SA-4.0.
What is Softmax Preserves Ordering?	Softmax preserves the ordering of its inputs, so the largest input also identifies the highest-probability class.<br><br>Source receipt<br>Moreover, because the softmax operation preserves the ordering among its arguments, we do not need to compute the softmax to determine which class has been assigned the highest probability.<br>Source ID: d2l-softmax-regression<br>Title: Dive into Deep Learning — 4.1 Softmax Regression<br>Author: Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola<br>License: CC-BY-SA-4.0<br>URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_linear-classification/softmax-regression.md<br>Modification notice: Adapted (translated to plain English; atomized into concept lessons) from Dive into Deep Learning — 4.1 Softmax Regression by Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola, CC-BY-SA-4.0.
What is Vector Norm?	A vector norm measures the magnitude or size of a vector.<br><br>Source receipt<br>Informally, the norm of a vector tells us how big it is.<br>Source ID: d2l-linear-algebra<br>Title: Dive into Deep Learning — 2.3 Linear Algebra<br>Author: Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola<br>License: CC-BY-SA-4.0<br>URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_preliminaries/linear-algebra.md<br>Modification notice: Adapted (translated to plain English; atomized into concept lessons) from Dive into Deep Learning — 2.3 Linear Algebra by Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola, CC-BY-SA-4.0.
